Date,"Weekly Cushing, OK WTI Spot Price FOB  (Dollars per Barrel)"
"May 22, 1987",19.85
"May 29, 1987",19.34
"Jun 05, 1987",19.73
"Jun 12, 1987",19.88
"Jun 19, 1987",20.38
"Jun 26, 1987",20.21
"Jul 03, 1987",20.46
"Jul 10, 1987",21.06
"Jul 17, 1987",22.03
"Jul 24, 1987",21.5
"Jul 31, 1987",21.25
"Aug 07, 1987",21.52
"Aug 14, 1987",20.8
"Aug 21, 1987",19.61
"Aug 28, 1987",19.42
"Sep 04, 1987",19.56
"Sep 11, 1987",19.38
"Sep 18, 1987",19.63
"Sep 25, 1987",19.57
"Oct 02, 1987",19.64
"Oct 09, 1987",19.65
"Oct 16, 1987",19.82
"Oct 23, 1987",19.98
"Oct 30, 1987",20.03
"Nov 06, 1987",19.17
"Nov 13, 1987",18.88
"Nov 20, 1987",18.6
"Nov 27, 1987",18.83
"Dec 04, 1987",18.62
"Dec 11, 1987",18.34
"Dec 18, 1987",16.35
"Dec 25, 1987",16.23
"Jan 01, 1988",16.78
"Jan 08, 1988",17.6
"Jan 15, 1988",16.79
"Jan 22, 1988",17.2
"Jan 29, 1988",16.92
"Feb 05, 1988",17.08
"Feb 12, 1988",17.24
"Feb 19, 1988",16.7
"Feb 26, 1988",16.33
"Mar 04, 1988",15.64
"Mar 11, 1988",15.74
"Mar 18, 1988",16.08
"Mar 25, 1988",16.58
"Apr 01, 1988",17.07
"Apr 08, 1988",16.89
"Apr 15, 1988",18.15
"Apr 22, 1988",18.16
"Apr 29, 1988",18.25
"May 06, 1988",17.34
"May 13, 1988",17.51
"May 20, 1988",17.53
"May 27, 1988",17.29
"Jun 03, 1988",17.55
"Jun 10, 1988",17.15
"Jun 17, 1988",16.58
"Jun 24, 1988",15.95
"Jul 01, 1988",15.47
"Jul 08, 1988",15.45
"Jul 15, 1988",14.64
"Jul 22, 1988",15.86
"Jul 29, 1988",16.14
"Aug 05, 1988",15.45
"Aug 12, 1988",15.67
"Aug 19, 1988",15.58
"Aug 26, 1988",15.54
"Sep 02, 1988",15.13
"Sep 09, 1988",14.4
"Sep 16, 1988",14.75
"Sep 23, 1988",14.9
"Sep 30, 1988",13.94
"Oct 07, 1988",12.85
"Oct 14, 1988",14.08
"Oct 21, 1988",14.76
"Oct 28, 1988",13.44
"Nov 04, 1988",13.75
"Nov 11, 1988",13.93
"Nov 18, 1988",13.75
"Nov 25, 1988",14.43
"Dec 02, 1988",15.33
"Dec 09, 1988",15.61
"Dec 16, 1988",16.31
"Dec 23, 1988",17.04
"Dec 30, 1988",16.99
"Jan 06, 1989",17.35
"Jan 13, 1989",18.06
"Jan 20, 1989",19.05
"Jan 27, 1989",17.85
"Feb 03, 1989",17.41
"Feb 10, 1989",17.39
"Feb 17, 1989",18.08
"Feb 24, 1989",18.46
"Mar 03, 1989",18.4
"Mar 10, 1989",18.5
"Mar 17, 1989",19.71
"Mar 24, 1989",20
"Mar 31, 1989",20.4
"Apr 07, 1989",20.11
"Apr 14, 1989",20.56
"Apr 21, 1989",22.73
"Apr 28, 1989",20.87
"May 05, 1989",20.23
"May 12, 1989",19.75
"May 19, 1989",20.42
"May 26, 1989",20.28
"Jun 02, 1989",19.89
"Jun 09, 1989",20.08
"Jun 16, 1989",19.94
"Jun 23, 1989",19.95
"Jun 30, 1989",20.25
"Jul 07, 1989",20.59
"Jul 14, 1989",20.42
"Jul 21, 1989",20.06
"Jul 28, 1989",18.34
"Aug 04, 1989",18.15
"Aug 11, 1989",18.25
"Aug 18, 1989",18.77
"Aug 25, 1989",18.96
"Sep 01, 1989",18.77
"Sep 08, 1989",19.31
"Sep 15, 1989",19.8
"Sep 22, 1989",19.63
"Sep 29, 1989",19.77
"Oct 06, 1989",20.03
"Oct 13, 1989",20.37
"Oct 20, 1989",20.46
"Oct 27, 1989",19.65
"Nov 03, 1989",19.99
"Nov 10, 1989",19.89
"Nov 17, 1989",19.74
"Nov 24, 1989",20.02
"Dec 01, 1989",19.7
"Dec 08, 1989",20.36
"Dec 15, 1989",20.81
"Dec 22, 1989",21.76
"Dec 29, 1989",21.78
"Jan 05, 1990",23.29
"Jan 12, 1990",22.62
"Jan 19, 1990",22.71
"Jan 26, 1990",23.08
"Feb 02, 1990",22.7
"Feb 09, 1990",22.23
"Feb 16, 1990",22.27
"Feb 23, 1990",21.81
"Mar 02, 1990",21.51
"Mar 09, 1990",21.01
"Mar 16, 1990",20.19
"Mar 23, 1990",19.73
"Mar 30, 1990",20.26
"Apr 06, 1990",19.83
"Apr 13, 1990",17.96
"Apr 20, 1990",17.6
"Apr 27, 1990",18.2
"May 04, 1990",18.37
"May 11, 1990",18.71
"May 18, 1990",19.19
"May 25, 1990",16.83
"Jun 01, 1990",17.72
"Jun 08, 1990",16.77
"Jun 15, 1990",17.11
"Jun 22, 1990",15.9
"Jun 29, 1990",16.84
"Jul 06, 1990",16.68
"Jul 13, 1990",17.64
"Jul 20, 1990",18.83
"Jul 27, 1990",19.89
"Aug 03, 1990",21.98
"Aug 10, 1990",27.32
"Aug 17, 1990",27.27
"Aug 24, 1990",30.08
"Aug 31, 1990",27.13
"Sep 07, 1990",29.67
"Sep 14, 1990",30.99
"Sep 21, 1990",34.21
"Sep 28, 1990",39.16
"Oct 05, 1990",36.64
"Oct 12, 1990",39.88
"Oct 19, 1990",36.84
"Oct 26, 1990",31.32
"Nov 02, 1990",34.95
"Nov 09, 1990",33.89
"Nov 16, 1990",31.5
"Nov 23, 1990",30.69
"Nov 30, 1990",32.32
"Dec 07, 1990",27.72
"Dec 14, 1990",26.39
"Dec 21, 1990",27.56
"Dec 28, 1990",27.21
"Jan 04, 1991",26.38
"Jan 11, 1991",27.55
"Jan 18, 1991",26.85
"Jan 25, 1991",24.08
"Feb 01, 1991",21.41
"Feb 08, 1991",21.3
"Feb 15, 1991",22.12
"Feb 22, 1991",19.38
"Mar 01, 1991",18.73
"Mar 08, 1991",19.86
"Mar 15, 1991",19.89
"Mar 22, 1991",20.3
"Mar 29, 1991",19.58
"Apr 05, 1991",19.63
"Apr 12, 1991",20.89
"Apr 19, 1991",21.48
"Apr 26, 1991",21.19
"May 03, 1991",21.23
"May 10, 1991",21.69
"May 17, 1991",20.95
"May 24, 1991",21.04
"May 31, 1991",21.21
"Jun 07, 1991",20.63
"Jun 14, 1991",19.84
"Jun 21, 1991",20.08
"Jun 28, 1991",20.21
"Jul 05, 1991",20.8
"Jul 12, 1991",21.43
"Jul 19, 1991",21.91
"Jul 26, 1991",21.4
"Aug 02, 1991",21.46
"Aug 09, 1991",21.5
"Aug 16, 1991",21.44
"Aug 23, 1991",21.99
"Aug 30, 1991",21.98
"Sep 06, 1991",21.84
"Sep 13, 1991",21.54
"Sep 20, 1991",21.85
"Sep 27, 1991",22.24
"Oct 04, 1991",22.41
"Oct 11, 1991",23.08
"Oct 18, 1991",23.82
"Oct 25, 1991",23.46
"Nov 01, 1991",23.32
"Nov 08, 1991",23.47
"Nov 15, 1991",22.57
"Nov 22, 1991",22.04
"Nov 29, 1991",21.49
"Dec 06, 1991",20.55
"Dec 13, 1991",19.64
"Dec 20, 1991",19.2
"Dec 27, 1991",18.68
"Jan 03, 1992",19.11
"Jan 10, 1992",18.41
"Jan 17, 1992",18.81
"Jan 24, 1992",18.66
"Jan 31, 1992",19.05
"Feb 07, 1992",19.42
"Feb 14, 1992",19.49
"Feb 21, 1992",18.62
"Feb 28, 1992",18.51
"Mar 06, 1992",18.55
"Mar 13, 1992",18.76
"Mar 20, 1992",19.1
"Mar 27, 1992",19.09
"Apr 03, 1992",19.73
"Apr 10, 1992",20.43
"Apr 17, 1992",20.06
"Apr 24, 1992",20.06
"May 01, 1992",20.63
"May 08, 1992",20.86
"May 15, 1992",20.8
"May 22, 1992",20.49
"May 29, 1992",21.98
"Jun 05, 1992",22.38
"Jun 12, 1992",22.35
"Jun 19, 1992",22.26
"Jun 26, 1992",22.68
"Jul 03, 1992",22.03
"Jul 10, 1992",21.48
"Jul 17, 1992",21.58
"Jul 24, 1992",21.95
"Jul 31, 1992",21.95
"Aug 07, 1992",21.34
"Aug 14, 1992",21.18
"Aug 21, 1992",21.39
"Aug 28, 1992",21.43
"Sep 04, 1992",21.66
"Sep 11, 1992",21.94
"Sep 18, 1992",22.21
"Sep 25, 1992",21.71
"Oct 02, 1992",21.81
"Oct 09, 1992",21.9
"Oct 16, 1992",22.25
"Oct 23, 1992",21.58
"Oct 30, 1992",20.95
"Nov 06, 1992",20.52
"Nov 13, 1992",20.37
"Nov 20, 1992",20.35
"Nov 27, 1992",20.16
"Dec 04, 1992",19.38
"Dec 11, 1992",19.01
"Dec 18, 1992",19.38
"Dec 25, 1992",19.91
"Jan 01, 1993",19.63
"Jan 08, 1993",19
"Jan 15, 1993",18.62
"Jan 22, 1993",18.61
"Jan 29, 1993",19.9
"Feb 05, 1993",20.22
"Feb 12, 1993",20.13
"Feb 19, 1993",19.51
"Feb 26, 1993",20.4
"Mar 05, 1993",20.69
"Mar 12, 1993",20.45
"Mar 19, 1993",20.14
"Mar 26, 1993",20
"Apr 02, 1993",20.44
"Apr 09, 1993",20.37
"Apr 16, 1993",20.28
"Apr 23, 1993",19.95
"Apr 30, 1993",20.3
"May 07, 1993",20.47
"May 14, 1993",20.06
"May 21, 1993",19.43
"May 28, 1993",19.84
"Jun 04, 1993",19.95
"Jun 11, 1993",19.43
"Jun 18, 1993",18.76
"Jun 25, 1993",18.52
"Jul 02, 1993",18.61
"Jul 09, 1993",18.02
"Jul 16, 1993",17.72
"Jul 23, 1993",17.54
"Jul 30, 1993",18.18
"Aug 06, 1993",17.67
"Aug 13, 1993",17.87
"Aug 20, 1993",17.84
"Aug 27, 1993",18.49
"Sep 03, 1993",18.1
"Sep 10, 1993",16.96
"Sep 17, 1993",16.94
"Sep 24, 1993",17.67
"Oct 01, 1993",18.33
"Oct 08, 1993",18.46
"Oct 15, 1993",18.57
"Oct 22, 1993",18.12
"Oct 29, 1993",17.37
"Nov 05, 1993",17.29
"Nov 12, 1993",16.71
"Nov 19, 1993",16.75
"Nov 26, 1993",16.08
"Dec 03, 1993",15.21
"Dec 10, 1993",14.68
"Dec 17, 1993",14.31
"Dec 24, 1993",14.4
"Dec 31, 1993",14.21
"Jan 07, 1994",15.03
"Jan 14, 1994",14.67
"Jan 21, 1994",15.02
"Jan 28, 1994",15.34
"Feb 04, 1994",15.76
"Feb 11, 1994",14.87
"Feb 18, 1994",14.13
"Feb 25, 1994",14.44
"Mar 04, 1994",14.68
"Mar 11, 1994",14.24
"Mar 18, 1994",14.82
"Mar 25, 1994",15.15
"Apr 01, 1994",14.44
"Apr 08, 1994",15.65
"Apr 15, 1994",16.07
"Apr 22, 1994",17.02
"Apr 29, 1994",16.93
"May 06, 1994",17.2
"May 13, 1994",17.93
"May 20, 1994",18.21
"May 27, 1994",18.14
"Jun 03, 1994",18.24
"Jun 10, 1994",18.26
"Jun 17, 1994",19.61
"Jun 24, 1994",19.8
"Jul 01, 1994",19.16
"Jul 08, 1994",19.39
"Jul 15, 1994",20.16
"Jul 22, 1994",19.39
"Jul 29, 1994",19.66
"Aug 05, 1994",20.09
"Aug 12, 1994",18.88
"Aug 19, 1994",17.85
"Aug 26, 1994",17.23
"Sep 02, 1994",17.52
"Sep 09, 1994",17.65
"Sep 16, 1994",16.93
"Sep 23, 1994",17.38
"Sep 30, 1994",17.83
"Oct 07, 1994",18.13
"Oct 14, 1994",17.37
"Oct 21, 1994",17.35
"Oct 28, 1994",17.93
"Nov 04, 1994",18.69
"Nov 11, 1994",18.25
"Nov 18, 1994",17.51
"Nov 25, 1994",17.73
"Dec 02, 1994",17.78
"Dec 09, 1994",16.99
"Dec 16, 1994",16.86
"Dec 23, 1994",17.1
"Dec 30, 1994",17.71
"Jan 06, 1995",17.62
"Jan 13, 1995",17.55
"Jan 20, 1995",18.45
"Jan 27, 1995",18.34
"Feb 03, 1995",18.5
"Feb 10, 1995",18.42
"Feb 17, 1995",18.55
"Feb 24, 1995",18.75
"Mar 03, 1995",18.5
"Mar 10, 1995",18.27
"Mar 17, 1995",18.13
"Mar 24, 1995",18.69
"Mar 31, 1995",19.12
"Apr 07, 1995",19.43
"Apr 14, 1995",19.53
"Apr 21, 1995",20.26
"Apr 28, 1995",20.29
"May 05, 1995",20.24
"May 12, 1995",19.74
"May 19, 1995",19.98
"May 26, 1995",19.37
"Jun 02, 1995",18.92
"Jun 09, 1995",19.05
"Jun 16, 1995",18.91
"Jun 23, 1995",17.88
"Jun 30, 1995",17.71
"Jul 07, 1995",17.28
"Jul 14, 1995",17.34
"Jul 21, 1995",17.21
"Jul 28, 1995",17.41
"Aug 04, 1995",17.72
"Aug 11, 1995",17.81
"Aug 18, 1995",17.6
"Aug 25, 1995",19.02
"Sep 01, 1995",17.88
"Sep 08, 1995",18.37
"Sep 15, 1995",18.72
"Sep 22, 1995",18.32
"Sep 29, 1995",17.55
"Oct 06, 1995",17.29
"Oct 13, 1995",17.28
"Oct 20, 1995",17.51
"Oct 27, 1995",17.56
"Nov 03, 1995",17.79
"Nov 10, 1995",17.76
"Nov 17, 1995",18.06
"Nov 24, 1995",17.99
"Dec 01, 1995",18.32
"Dec 08, 1995",18.74
"Dec 15, 1995",19.02
"Dec 22, 1995",19.12
"Dec 29, 1995",19.44
"Jan 05, 1996",19.99
"Jan 12, 1996",19.43
"Jan 19, 1996",18.64
"Jan 26, 1996",18.35
"Feb 02, 1996",17.64
"Feb 09, 1996",17.72
"Feb 16, 1996",18.8
"Feb 23, 1996",21.45
"Mar 01, 1996",19.49
"Mar 08, 1996",19.72
"Mar 15, 1996",20.8
"Mar 22, 1996",23.16
"Mar 29, 1996",22.03
"Apr 05, 1996",22.49
"Apr 12, 1996",23.95
"Apr 19, 1996",24.34
"Apr 26, 1996",23.8
"May 03, 1996",21.16
"May 10, 1996",20.98
"May 17, 1996",21.06
"May 24, 1996",22.24
"May 31, 1996",20.37
"Jun 07, 1996",20.04
"Jun 14, 1996",20.15
"Jun 21, 1996",20.95
"Jun 28, 1996",20.55
"Jul 05, 1996",21.4
"Jul 12, 1996",21.65
"Jul 19, 1996",21.8
"Jul 26, 1996",20.96
"Aug 02, 1996",20.66
"Aug 09, 1996",21.35
"Aug 16, 1996",22.25
"Aug 23, 1996",22.5
"Aug 30, 1996",21.82
"Sep 06, 1996",23.48
"Sep 13, 1996",24.42
"Sep 20, 1996",23.52
"Sep 27, 1996",24.33
"Oct 04, 1996",24.44
"Oct 11, 1996",24.93
"Oct 18, 1996",25.45
"Oct 25, 1996",25.15
"Nov 01, 1996",23.91
"Nov 08, 1996",22.92
"Nov 15, 1996",23.9
"Nov 22, 1996",24.03
"Nov 29, 1996",24.21
"Dec 06, 1996",25.14
"Dec 13, 1996",24.2
"Dec 20, 1996",26.02
"Dec 27, 1996",25.44
"Jan 03, 1997",25.59
"Jan 10, 1997",26.3
"Jan 17, 1997",25.42
"Jan 24, 1997",24.4
"Jan 31, 1997",24.24
"Feb 07, 1997",23.49
"Feb 14, 1997",22.21
"Feb 21, 1997",22.18
"Feb 28, 1997",20.83
"Mar 07, 1997",20.77
"Mar 14, 1997",20.64
"Mar 21, 1997",21.72
"Mar 28, 1997",20.83
"Apr 04, 1997",19.76
"Apr 11, 1997",19.38
"Apr 18, 1997",19.65
"Apr 25, 1997",19.85
"May 02, 1997",19.99
"May 09, 1997",19.94
"May 16, 1997",21.45
"May 23, 1997",21.43
"May 30, 1997",20.9
"Jun 06, 1997",20.12
"Jun 13, 1997",18.88
"Jun 20, 1997",18.93
"Jun 27, 1997",19
"Jul 04, 1997",19.95
"Jul 11, 1997",19.44
"Jul 18, 1997",19.49
"Jul 25, 1997",19.52
"Aug 01, 1997",20.13
"Aug 08, 1997",20.35
"Aug 15, 1997",19.99
"Aug 22, 1997",19.92
"Aug 29, 1997",19.5
"Sep 05, 1997",19.61
"Sep 12, 1997",19.44
"Sep 19, 1997",19.44
"Sep 26, 1997",20.12
"Oct 03, 1997",21.62
"Oct 10, 1997",22.01
"Oct 17, 1997",21.03
"Oct 24, 1997",21
"Oct 31, 1997",20.92
"Nov 07, 1997",20.65
"Nov 14, 1997",20.66
"Nov 21, 1997",19.81
"Nov 28, 1997",19.3
"Dec 05, 1997",18.69
"Dec 12, 1997",18.44
"Dec 19, 1997",18.31
"Dec 26, 1997",18.31
"Jan 02, 1998",17.58
"Jan 09, 1998",16.83
"Jan 16, 1998",16.47
"Jan 23, 1998",16.02
"Jan 30, 1998",17.3
"Feb 06, 1998",16.65
"Feb 13, 1998",16.25
"Feb 20, 1998",16.03
"Feb 27, 1998",15.3
"Mar 06, 1998",15.23
"Mar 13, 1998",14.4
"Mar 20, 1998",14.04
"Mar 27, 1998",16.42
"Apr 03, 1998",15.98
"Apr 10, 1998",15.55
"Apr 17, 1998",15.53
"Apr 24, 1998",14.5
"May 01, 1998",15.71
"May 08, 1998",15.48
"May 15, 1998",15.03
"May 22, 1998",13.91
"May 29, 1998",14.99
"Jun 05, 1998",15.02
"Jun 12, 1998",13.42
"Jun 19, 1998",12.04
"Jun 26, 1998",14.17
"Jul 03, 1998",14.41
"Jul 10, 1998",13.94
"Jul 17, 1998",14.48
"Jul 24, 1998",13.89
"Jul 31, 1998",14.24
"Aug 07, 1998",13.83
"Aug 14, 1998",13.12
"Aug 21, 1998",13.33
"Aug 28, 1998",13.65
"Sep 04, 1998",13.98
"Sep 11, 1998",14.45
"Sep 18, 1998",14.88
"Sep 25, 1998",15.78
"Oct 02, 1998",15.83
"Oct 09, 1998",15.02
"Oct 16, 1998",14.21
"Oct 23, 1998",13.81
"Oct 30, 1998",14.34
"Nov 06, 1998",14.13
"Nov 13, 1998",13.63
"Nov 20, 1998",12.4
"Nov 27, 1998",11.62
"Dec 04, 1998",11.28
"Dec 11, 1998",11.16
"Dec 18, 1998",11.5
"Dec 25, 1998",11
"Jan 01, 1999",11.83
"Jan 08, 1999",12.67
"Jan 15, 1999",12.62
"Jan 22, 1999",12.26
"Jan 29, 1999",12.46
"Feb 05, 1999",12.16
"Feb 12, 1999",11.81
"Feb 19, 1999",11.66
"Feb 26, 1999",12.36
"Mar 05, 1999",12.9
"Mar 12, 1999",14.19
"Mar 19, 1999",14.91
"Mar 26, 1999",15.55
"Apr 02, 1999",16.61
"Apr 09, 1999",16.45
"Apr 16, 1999",16.77
"Apr 23, 1999",17.93
"Apr 30, 1999",18.23
"May 07, 1999",18.62
"May 14, 1999",18
"May 21, 1999",17.18
"May 28, 1999",17.07
"Jun 04, 1999",16.77
"Jun 11, 1999",17.96
"Jun 18, 1999",18.21
"Jun 25, 1999",18.05
"Jul 02, 1999",19.04
"Jul 09, 1999",19.87
"Jul 16, 1999",20.21
"Jul 23, 1999",19.89
"Jul 30, 1999",20.62
"Aug 06, 1999",20.54
"Aug 13, 1999",21.44
"Aug 20, 1999",21.62
"Aug 27, 1999",21.21
"Sep 03, 1999",21.88
"Sep 10, 1999",23
"Sep 17, 1999",24.28
"Sep 24, 1999",24.53
"Oct 01, 1999",24.58
"Oct 08, 1999",22.72
"Oct 15, 1999",22.54
"Oct 22, 1999",22.65
"Oct 29, 1999",22.5
"Nov 05, 1999",22.72
"Nov 12, 1999",24.22
"Nov 19, 1999",26.05
"Nov 26, 1999",27.35
"Dec 03, 1999",25.46
"Dec 10, 1999",26.19
"Dec 17, 1999",26.2
"Dec 24, 1999",26.07
"Dec 31, 1999",26.34
"Jan 07, 2000",24.95
"Jan 14, 2000",26.27
"Jan 21, 2000",29.37
"Jan 28, 2000",28.34
"Feb 04, 2000",28.08
"Feb 11, 2000",28.83
"Feb 18, 2000",29.87
"Feb 25, 2000",30.1
"Mar 03, 2000",31.07
"Mar 10, 2000",32.14
"Mar 17, 2000",31.29
"Mar 24, 2000",27.99
"Mar 31, 2000",26.92
"Apr 07, 2000",25.6
"Apr 14, 2000",24.87
"Apr 21, 2000",26.66
"Apr 28, 2000",25.95
"May 05, 2000",26.75
"May 12, 2000",28.7
"May 19, 2000",29.88
"May 26, 2000",29.46
"Jun 02, 2000",29.98
"Jun 09, 2000",29.79
"Jun 16, 2000",32.45
"Jun 23, 2000",33.55
"Jun 30, 2000",32.12
"Jul 07, 2000",30.4
"Jul 14, 2000",30.44
"Jul 21, 2000",30.65
"Jul 28, 2000",28.02
"Aug 04, 2000",28.5
"Aug 11, 2000",30.14
"Aug 18, 2000",31.82
"Aug 25, 2000",32.46
"Sep 01, 2000",33.08
"Sep 08, 2000",34.42
"Sep 15, 2000",34.7
"Sep 22, 2000",35.49
"Sep 29, 2000",31.13
"Oct 06, 2000",31.27
"Oct 13, 2000",33.9
"Oct 20, 2000",33.48
"Oct 27, 2000",33.92
"Nov 03, 2000",32.78
"Nov 10, 2000",33.46
"Nov 17, 2000",35
"Nov 24, 2000",35.91
"Dec 01, 2000",34.1
"Dec 08, 2000",29.69
"Dec 15, 2000",29.05
"Dec 22, 2000",27.38
"Dec 29, 2000",26.52
"Jan 05, 2001",27.8
"Jan 12, 2001",28.81
"Jan 19, 2001",30.63
"Jan 26, 2001",31.35
"Feb 02, 2001",29.59
"Feb 09, 2001",30.92
"Feb 16, 2001",29.67
"Feb 23, 2001",28.65
"Mar 02, 2001",27.91
"Mar 09, 2001",28.45
"Mar 16, 2001",27.02
"Mar 23, 2001",26.42
"Mar 30, 2001",26.86
"Apr 06, 2001",26.76
"Apr 13, 2001",28.27
"Apr 20, 2001",27.89
"Apr 27, 2001",26.99
"May 04, 2001",28.36
"May 11, 2001",28.12
"May 18, 2001",29.08
"May 25, 2001",28.92
"Jun 01, 2001",28.44
"Jun 08, 2001",27.98
"Jun 15, 2001",28.9
"Jun 22, 2001",27.09
"Jun 29, 2001",26.37
"Jul 06, 2001",26.87
"Jul 13, 2001",27.07
"Jul 20, 2001",25.26
"Jul 27, 2001",26.5
"Aug 03, 2001",27.1
"Aug 10, 2001",27.87
"Aug 17, 2001",27.52
"Aug 24, 2001",27.25
"Aug 31, 2001",26.84
"Sep 07, 2001",27.38
"Sep 14, 2001",28.22
"Sep 21, 2001",27.09
"Sep 28, 2001",22.35
"Oct 05, 2001",22.6
"Oct 12, 2001",22.66
"Oct 19, 2001",21.92
"Oct 26, 2001",21.78
"Nov 02, 2001",21.17
"Nov 09, 2001",20.7
"Nov 16, 2001",19.61
"Nov 23, 2001",18.28
"Nov 30, 2001",19.13
"Dec 07, 2001",19.47
"Dec 14, 2001",18.45
"Dec 21, 2001",19.2
"Dec 28, 2001",20.94
"Jan 04, 2002",20.8
"Jan 11, 2002",20.54
"Jan 18, 2002",18.61
"Jan 25, 2002",19.21
"Feb 01, 2002",19.71
"Feb 08, 2002",19.97
"Feb 15, 2002",21.18
"Feb 22, 2002",20.7
"Mar 01, 2002",21.43
"Mar 08, 2002",23.31
"Mar 15, 2002",24.4
"Mar 22, 2002",25.25
"Mar 29, 2002",25.86
"Apr 05, 2002",26.99
"Apr 12, 2002",25.24
"Apr 19, 2002",25.54
"Apr 26, 2002",26.46
"May 03, 2002",26.88
"May 10, 2002",27.27
"May 17, 2002",28.43
"May 24, 2002",27.18
"May 31, 2002",25.22
"Jun 07, 2002",25.01
"Jun 14, 2002",24.94
"Jun 21, 2002",25.61
"Jun 28, 2002",26.52
"Jul 05, 2002",26.81
"Jul 12, 2002",26.7
"Jul 19, 2002",27.62
"Jul 26, 2002",26.64
"Aug 02, 2002",26.87
"Aug 09, 2002",26.77
"Aug 16, 2002",28.52
"Aug 23, 2002",30.09
"Aug 30, 2002",28.84
"Sep 06, 2002",28.65
"Sep 13, 2002",29.59
"Sep 20, 2002",29.39
"Sep 27, 2002",30.63
"Oct 04, 2002",30.25
"Oct 11, 2002",29.37
"Oct 18, 2002",29.65
"Oct 25, 2002",27.88
"Nov 01, 2002",27.03
"Nov 08, 2002",25.97
"Nov 15, 2002",25.68
"Nov 22, 2002",26.98
"Nov 29, 2002",26.83
"Dec 06, 2002",27.14
"Dec 13, 2002",27.82
"Dec 20, 2002",30.35
"Dec 27, 2002",32.38
"Jan 03, 2003",31.96
"Jan 10, 2003",31.54
"Jan 17, 2003",33.04
"Jan 24, 2003",34.46
"Jan 31, 2003",33.19
"Feb 07, 2003",33.95
"Feb 14, 2003",35.79
"Feb 21, 2003",36.78
"Feb 28, 2003",36.98
"Mar 07, 2003",36.98
"Mar 14, 2003",36.66
"Mar 21, 2003",30.46
"Mar 28, 2003",30.43
"Apr 04, 2003",29.33
"Apr 11, 2003",28.03
"Apr 18, 2003",29.28
"Apr 25, 2003",28.43
"May 02, 2003",25.69
"May 09, 2003",26.58
"May 16, 2003",28.54
"May 23, 2003",29.29
"May 30, 2003",29.1
"Jun 06, 2003",30.68
"Jun 13, 2003",31.46
"Jun 20, 2003",30.6
"Jun 27, 2003",30.01
"Jul 04, 2003",30.31
"Jul 11, 2003",30.73
"Jul 18, 2003",31.48
"Jul 25, 2003",30.61
"Aug 01, 2003",30.73
"Aug 08, 2003",32.11
"Aug 15, 2003",31.31
"Aug 22, 2003",31.19
"Aug 29, 2003",31.56
"Sep 05, 2003",29.2
"Sep 12, 2003",28.92
"Sep 19, 2003",27.39
"Sep 26, 2003",27.73
"Oct 03, 2003",29.43
"Oct 10, 2003",30.69
"Oct 17, 2003",31.49
"Oct 24, 2003",30.17
"Oct 31, 2003",29.28
"Nov 07, 2003",29.79
"Nov 14, 2003",31.56
"Nov 21, 2003",32.58
"Nov 28, 2003",30.11
"Dec 05, 2003",30.63
"Dec 12, 2003",32.16
"Dec 19, 2003",33.2
"Dec 26, 2003",32.24
"Jan 02, 2004",32.68
